sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
51.200,4,en_route_pickup,4.188,0.642,0.000,3.500,joint_grid_transaction,39,38,3,9,4,0.000,1.00,1.624,False,None,0.000,False
51.200,5,en_route_pickup,-4.301,1.098,1.000,1.500,joint_grid_transaction,39,38,4,9,5,0.000,1.00,1.271,False,None,0.000,False
51.200,6,en_route_pickup,4.308,-1.300,-1.000,-1.500,joint_grid_transaction,39,38,3,9,6,0.000,1.00,1.894,False,None,0.000,False
51.200,7,en_route_pickup,-6.051,-0.100,-6.000,-3.500,joint_grid_transaction,39,38,4,9,8,0.000,1.00,1.270,False,None,0.000,False
51.200,8,en_route_pickup,6.658,-0.250,0.000,-3.500,joint_grid_transaction,39,38,3,9,7,0.000,1.00,3.057,False,None,0.000,False
53.248,1,en_route_delivery,-5.052,0.820,-3.000,-1.500,joint_grid_transaction,39,39,3,9,1,0.000,1.00,-0.325,False,None,0.000,False
53.248,2,en_route_pickup,-2.809,2.065,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.058,False,None,0.000,False
53.248,3,en_route_pickup,-2.723,3.024,-3.000,1.500,joint_grid_transaction,39,39,2,9,3,0.000,1.00,3.039,False,None,0.000,False
53.248,4,en_route_pickup,4.185,0.871,0.000,3.500,joint_grid_transaction,39,39,3,9,4,0.000,1.00,1.538,False,None,0.000,False
53.248,5,en_route_pickup,-4.249,1.433,1.000,1.500,joint_grid_transaction,39,39,3,9,5,0.000,1.00,1.470,False,None,0.000,False
53.248,6,en_route_pickup,4.253,-1.662,-1.000,-1.500,joint_grid_transaction,39,39,3,9,6,0.000,1.00,1.664,False,None,0.000,False
53.248,7,en_route_pickup,-5.999,-0.434,-6.000,-3.500,joint_grid_transaction,39,39,3,9,8,0.000,1.00,1.470,False,None,0.000,False
53.248,8,en_route_pickup,6.349,-0.223,0.000,-3.500,joint_grid_transaction,39,39,3,9,7,0.000,1.00,3.057,False,None,0.000,False
55.296,1,en_route_delivery,-4.687,0.756,-3.000,-1.500,joint_grid_transaction,40,40,2,9,1,0.000,1.00,-0.094,False,None,0.000,False
55.296,2,en_route_pickup,-2.561,2.060,-1.000,1.500,joint_grid_transaction,40,40,2,9,2,0.000,1.00,0.067,False,None,0.000,False
55.296,3,en_route_pickup,-2.868,2.924,-3.000,1.500,joint_grid_transaction,40,40,2,9,3,0.000,1.00,-2.338,False,joint_slot_deadline,56.308,False
55.296,4,en_route_pickup,4.221,1.225,0.000,3.500,joint_grid_transaction,40,40,1,8,4,0.000,1.00,1.461,False,None,0.000,False
55.296,5,en_route_pickup,-4.220,1.730,1.000,1.500,joint_grid_transaction,40,40,1,9,5,0.000,1.00,1.475,False,None,0.000,False
55.296,6,en_route_pickup,4.165,-1.857,-1.000,-1.500,joint_grid_transaction,40,40,2,9,6,0.000,1.00,2.282,False,joint_slot_deadline,56.308,False
55.296,7,en_route_pickup,-5.970,-0.730,-6.000,-3.500,joint_grid_transaction,40,40,1,9,8,0.000,1.00,1.474,False,None,0.000,False
55.296,8,en_route_pickup,6.085,-0.201,0.000,-3.500,joint_grid_transaction,40,40,2,9,7,0.000,1.00,3.064,False,None,0.000,False
57.344,1,en_route_delivery,-4.464,0.715,-3.000,-1.500,joint_grid_transaction,40,40,3,9,1,0.000,1.00,-0.560,False,None,0.000,False
57.344,2,en_route_pickup,-2.279,2.027,-1.000,1.500,joint_grid_transaction,40,40,3,9,2,0.000,1.00,0.107,False,None,0.000,False
57.344,3,en_route_pickup,-3.009,2.846,-3.000,1.500,joint_grid_transaction,40,40,3,9,3,0.000,1.00,-2.680,False,None,0.000,False
57.344,4,en_route_pickup,4.246,1.450,0.000,3.500,joint_grid_transaction,40,40,2,8,4,0.000,1.00,1.465,False,None,0.000,False
57.344,5,en_route_pickup,-4.106,1.855,1.000,1.500,joint_grid_transaction,40,40,3,9,5,0.000,1.00,0.599,False,None,0.000,False
57.344,6,en_route_pickup,4.044,-1.897,-1.000,-1.500,joint_grid_transaction,40,40,3,9,6,0.000,1.00,2.693,False,None,0.000,False
57.344,7,en_route_pickup,-5.946,-0.979,-6.000,-3.500,joint_grid_transaction,40,40,2,9,8,0.000,1.00,1.476,False,None,0.000,False
57.344,8,en_route_pickup,5.855,-0.187,0.000,-3.500,joint_grid_transaction,40,40,3,9,7,0.000,1.00,3.082,False,None,0.000,False
59.392,1,en_route_delivery,-4.309,0.446,-3.000,-1.500,joint_grid_transaction,41,41,2,9,1,0.000,1.00,-1.248,False,None,0.000,False
59.392,2,en_route_pickup,-1.939,1.992,-1.000,1.500,joint_grid_transaction,41,41,2,7,2,0.000,1.00,0.097,False,None,0.000,False
59.392,3,en_route_pickup,-3.022,2.809,-3.000,1.500,joint_grid_transaction,41,41,1,9,3,0.000,0.85,-2.448,False,None,0.000,False
59.392,4,en_route_pickup,4.277,1.750,0.000,3.500,joint_grid_transaction,41,41,1,9,4,0.000,1.00,1.471,False,None,0.000,False
59.392,5,en_route_pickup,-3.751,1.977,1.000,1.500,joint_grid_transaction,41,41,1,8,5,0.000,1.00,0.133,False,None,0.000,False
59.392,6,en_route_pickup,3.679,-1.987,-1.000,-1.500,joint_grid_transaction,41,41,2,9,6,0.000,1.00,3.047,False,None,0.000,False
59.392,7,en_route_pickup,-5.934,-1.202,-6.000,-3.500,joint_grid_transaction,41,41,1,8,8,0.000,1.00,1.511,False,None,0.000,False
59.392,8,en_route_pickup,5.626,-0.185,0.000,-3.500,joint_grid_transaction,41,41,2,9,7,0.000,1.00,-3.105,False,None,0.000,False
61.440,1,en_route_delivery,-4.254,0.083,-3.000,-1.500,joint_grid_transaction,41,41,3,9,1,0.000,1.00,-1.478,False,None,0.000,False
61.440,2,en_route_pickup,-1.652,1.965,-1.000,1.500,joint_grid_transaction,41,41,3,7,2,0.000,1.00,0.095,False,None,0.000,False
61.440,3,en_route_pickup,-2.979,2.754,-3.000,1.500,joint_grid_transaction,41,41,3,9,3,0.000,1.00,-1.165,False,None,0.000,False
61.440,4,en_route_pickup,4.155,1.864,0.000,3.500,joint_grid_transaction,41,41,3,9,4,0.000,1.00,2.540,False,None,0.000,False
61.440,5,en_route_pickup,-3.593,1.996,1.000,1.500,joint_grid_transaction,41,41,2,8,5,0.000,0.70,0.096,False,None,0.000,False
61.440,6,en_route_pickup,3.354,-2.017,-1.000,-1.500,joint_grid_transaction,41,41,3,9,6,0.000,1.00,3.051,False,None,0.000,False
61.440,7,en_route_pickup,-5.940,-1.452,-6.000,-3.500,joint_grid_transaction,41,41,2,8,8,0.000,1.00,1.631,False,None,0.000,False
61.440,8,en_route_pickup,5.269,-0.222,0.000,-3.500,joint_grid_transaction,41,41,3,9,7,0.000,1.00,-3.033,False,None,0.000,False
63.488,1,en_route_delivery,-4.226,-0.227,-3.000,-1.500,joint_grid_transaction,41,41,4,9,1,0.000,1.00,-1.481,False,None,0.000,False
63.488,2,en_route_pickup,-1.415,1.945,-1.000,1.500,joint_grid_transaction,41,41,4,7,2,0.000,1.00,0.065,False,None,0.000,False
63.488,3,en_route_pickup,-2.902,2.847,-3.000,1.500,joint_grid_transaction,41,41,5,9,3,0.000,1.00,-0.561,False,joint_slot_deadline,63.908,False
63.488,4,en_route_pickup,3.797,1.979,0.000,3.500,joint_grid_transaction,41,41,4,9,4,0.000,1.00,3.023,False,None,0.000,False
63.488,5,en_route_pickup,-3.331,2.021,1.000,1.500,joint_grid_transaction,41,41,3,8,5,0.000,1.00,0.097,False,None,0.000,False
63.488,6,en_route_pickup,3.077,-2.042,-1.000,-1.500,joint_grid_transaction,41,41,4,9,6,0.000,1.00,3.051,False,None,0.000,False
63.488,7,en_route_pickup,-5.980,-1.818,-6.000,-3.500,joint_grid_transaction,41,41,4,8,8,0.000,1.00,1.672,False,None,0.000,False
63.488,8,en_route_pickup,4.927,-0.257,0.000,-3.500,joint_grid_transaction,41,41,5,9,7,0.000,1.00,-3.045,False,None,0.000,False
65.536,1,en_route_delivery,-4.202,-0.489,-3.000,-1.500,joint_grid_transaction,44,44,2,13,1,0.000,1.00,-1.485,False,None,0.000,False
65.536,2,en_route_delivery,-1.330,1.965,0.000,-3.500,_priority_yield_direct,45,44,0,7,2,0.000,0.60,0.768,False,None,0.000,False
65.536,3,en_route_pickup,-2.956,2.904,-3.000,1.500,joint_grid_transaction,44,44,1,9,3,67.020,0.40,-1.162,False,None,0.000,False
65.536,4,en_route_pickup,3.469,2.011,0.000,3.500,joint_grid_transaction,44,44,2,13,4,0.000,1.00,3.049,False,None,0.000,False
65.536,5,en_route_pickup,-3.075,2.044,1.000,1.500,joint_grid_transaction,44,44,2,13,5,0.000,1.00,0.084,False,None,0.000,False
65.536,6,en_route_pickup,2.841,-2.059,-1.000,-1.500,joint_grid_transaction,44,44,2,13,6,0.000,1.00,3.076,False,None,0.000,False
65.536,7,en_route_pickup,-6.013,-2.148,-6.000,-3.500,joint_grid_transaction,44,44,2,7,8,0.000,1.00,1.667,False,None,0.000,False
65.536,8,en_route_pickup,4.638,-0.284,0.000,-3.500,joint_grid_transaction,44,44,2,13,7,0.000,1.00,-3.047,False,None,0.000,False
67.584,1,en_route_delivery,-4.186,-0.722,-3.000,-1.500,joint_grid_transaction,44,44,3,13,1,0.000,1.00,-1.500,False,None,0.000,False
67.584,2,en_route_delivery,-1.363,2.019,0.000,-3.500,_priority_yield_direct,45,44,0,7,2,0.000,0.60,1.602,False,None,0.000,False
67.584,3,en_route_pickup,-2.956,2.904,-3.000,1.500,joint_grid_transaction,44,44,1,9,3,68.524,0.40,-1.165,False,None,0.000,False
67.584,4,en_route_pickup,3.227,2.034,0.000,3.500,joint_grid_transaction,44,44,3,13,4,0.000,1.00,3.047,False,None,0.000,False
67.584,5,en_route_pickup,-2.838,2.060,1.000,1.500,joint_grid_transaction,44,44,3,13,5,0.000,1.00,0.063,False,None,0.000,False
67.584,6,en_route_pickup,2.611,-2.065,-1.000,-1.500,joint_grid_transaction,44,44,3,13,6,0.000,1.00,-3.137,False,None,0.000,False
67.584,7,en_route_pickup,-6.039,-2.429,-6.000,-3.500,joint_grid_transaction,44,44,3,7,8,0.000,1.00,1.664,False,None,0.000,False
67.584,8,en_route_pickup,4.468,-0.311,0.000,-3.500,joint_grid_transaction,44,44,3,13,7,0.000,1.00,-2.684,False,None,0.000,False
69.632,1,en_route_delivery,-4.188,-0.967,-3.000,-1.500,joint_grid_transaction,48,48,2,9,1,0.000,1.00,-1.598,False,None,0.000,False
69.632,2,en_route_delivery,-1.379,2.078,0.000,-3.500,joint_grid_transaction,48,48,2,9,2,0.000,1.00,1.612,False,None,0.000,False
69.632,3,en_route_pickup,-2.956,2.904,-3.000,1.500,joint_grid_transaction,48,48,1,7,3,70.028,0.40,-1.165,False,joint_slot_deadline,70.292,False
69.632,4,en_route_pickup,2.991,2.056,0.000,3.500,joint_grid_transaction,48,48,1,9,4,0.000,1.00,3.074,False,None,0.000,False
69.632,5,en_route_pickup,-2.605,2.064,1.000,1.500,joint_grid_transaction,48,48,2,9,5,0.000,1.00,0.019,False,None,0.000,False
69.632,6,en_route_pickup,2.316,-2.053,-1.000,-1.500,joint_grid_transaction,48,48,2,9,6,0.000,1.00,-3.066,False,None,0.000,False
69.632,7,en_route_pickup,-6.059,-2.668,-6.000,-3.500,joint_grid_transaction,48,48,2,5,8,0.000,1.00,1.643,False,None,0.000,False
69.632,8,en_route_pickup,4.323,-0.545,0.000,-3.500,joint_grid_transaction,48,48,2,9,7,0.000,1.00,-1.986,False,joint_slot_deadline,70.292,False
71.680,1,en_route_delivery,-4.218,-1.283,-3.000,-1.500,joint_grid_transaction,49,49,2,12,1,0.000,1.00,-1.704,False,None,0.000,False
71.680,2,en_route_delivery,-1.298,2.090,0.000,-3.500,joint_grid_transaction,49,49,1,12,2,0.000,1.00,0.319,False,None,0.000,False
71.680,3,en_route_pickup,-2.924,2.863,-3.000,1.500,joint_grid_transaction,49,49,1,6,3,72.028,0.40,-0.751,False,None,0.000,False
71.680,4,en_route_pickup,2.764,2.067,0.000,3.500,joint_grid_transaction,49,49,2,13,4,0.000,1.00,3.093,False,None,0.000,False
71.680,5,en_route_pickup,-2.266,2.035,1.000,1.500,joint_grid_transaction,49,49,2,13,5,0.000,1.00,0.121,False,None,0.000,False
71.680,6,en_route_pickup,1.972,-2.013,-1.000,-1.500,joint_grid_transaction,49,49,2,13,6,0.000,1.00,-3.042,False,None,0.000,False
71.680,7,en_route_pickup,-6.064,-2.897,-6.000,-3.500,joint_grid_transaction,49,49,2,4,8,0.000,1.00,1.568,False,None,0.000,False
71.680,8,en_route_pickup,4.267,-0.783,0.000,-3.500,joint_grid_transaction,49,49,2,13,7,0.000,1.00,-1.691,False,None,0.000,False
73.728,1,en_route_delivery,-4.246,-1.530,-3.000,-1.500,joint_grid_transaction,51,51,2,5,1,0.000,1.00,-1.670,False,joint_slot_deadline,73.796,False
73.728,2,en_route_delivery,-1.050,2.061,0.000,-3.500,joint_grid_transaction,51,51,2,5,2,0.000,1.00,0.165,False,None,0.000,False
73.728,3,en_route_pickup,-2.894,2.826,-3.000,1.500,joint_grid_transaction,51,51,1,5,3,0.000,0.55,-0.460,False,None,0.000,False
73.728,4,en_route_pickup,2.487,2.052,0.000,3.500,joint_grid_transaction,51,51,2,5,4,0.000,1.00,-3.034,False,None,0.000,False
73.728,5,en_route_pickup,-1.969,2.004,1.000,1.500,joint_grid_transaction,51,51,2,5,5,0.000,1.00,0.091,False,joint_slot_deadline,73.796,False
73.728,6,en_route_pickup,1.719,-1.987,-1.000,-1.500,joint_grid_transaction,51,51,2,5,6,0.000,1.00,-3.043,False,joint_slot_deadline,73.796,False
73.728,7,en_route_delivery,-6.005,-2.941,-1.000,1.500,joint_grid_transaction,51,51,1,5,8,0.000,1.00,0.524,False,None,0.000,False
73.728,8,en_route_pickup,4.240,-1.031,0.000,-3.500,joint_grid_transaction,51,51,2,5,7,0.000,1.00,-1.667,False,joint_slot_deadline,73.796,False
75.776,1,en_route_delivery,-4.271,-1.779,-3.000,-1.500,joint_grid_transaction,52,52,2,5,1,0.000,1.00,-1.320,False,None,0.000,False
75.776,2,en_route_delivery,-0.717,2.014,0.000,-3.500,joint_grid_transaction,52,52,1,4,2,0.000,1.00,0.101,False,joint_slot_deadline,76.292,False
75.776,3,en_route_pickup,-2.958,2.760,-3.000,1.500,joint_grid_transaction,52,52,1,5,3,0.000,1.00,-1.228,False,None,0.000,False
75.776,4,en_route_pickup,2.118,2.011,0.000,3.500,joint_grid_transaction,52,52,2,5,4,0.000,1.00,-3.042,False,None,0.000,False
75.776,5,en_route_pickup,-1.718,1.979,1.000,1.500,joint_grid_transaction,52,52,1,4,5,0.000,1.00,0.094,False,joint_slot_deadline,76.292,False
75.776,6,en_route_pickup,1.462,-1.960,-1.000,-1.500,joint_grid_transaction,52,52,1,5,6,0.000,1.00,-3.040,False,None,0.000,False
75.776,7,en_route_delivery,-5.718,-3.002,-1.000,1.500,joint_grid_transaction,52,52,1,4,8,0.000,1.00,0.082,False,joint_slot_deadline,76.292,False
75.776,8,en_route_pickup,4.213,-1.296,0.000,-3.500,joint_grid_transaction,52,52,2,5,7,0.000,1.00,-1.671,False,None,0.000,False
77.824,1,en_route_delivery,-4.065,-1.908,-3.000,-1.500,joint_grid_transaction,52,52,3,5,1,0.000,1.00,-0.406,False,None,0.000,False
77.824,2,en_route_delivery,-0.482,1.989,0.000,-3.500,joint_grid_transaction,52,52,2,4,2,0.000,1.00,0.103,False,None,0.000,False
77.824,3,en_route_pickup,-2.941,2.558,-3.000,1.500,joint_grid_transaction,52,52,2,5,3,0.000,1.00,-1.473,False,None,0.000,False
77.824,4,en_route_pickup,1.800,1.980,0.000,3.500,joint_grid_transaction,52,52,3,5,4,0.000,1.00,-3.047,False,None,0.000,False
77.824,5,en_route_pickup,-1.518,1.960,1.000,1.500,joint_grid_transaction,52,52,2,4,5,0.000,1.00,0.096,False,None,0.000,False
77.824,6,en_route_pickup,1.238,-1.940,-1.000,-1.500,joint_grid_transaction,52,52,2,5,6,0.000,1.00,-3.090,False,None,0.000,False
77.824,7,en_route_delivery,-5.493,-3.022,-1.000,1.500,joint_grid_transaction,52,52,2,4,8,0.000,1.00,0.087,False,None,0.000,False
77.824,8,en_route_pickup,4.193,-1.523,0.000,-3.500,joint_grid_transaction,52,52,2,5,7,0.000,1.00,-1.626,False,None,0.000,False
79.872,1,en_route_delivery,-3.698,-1.988,-3.000,-1.500,joint_grid_transaction,53,53,2,6,1,0.000,1.00,-0.097,False,None,0.000,False
79.872,2,en_route_delivery,-0.208,1.962,0.000,-3.500,joint_grid_transaction,53,53,2,9,2,0.000,1.00,0.101,False,None,0.000,False
79.872,3,en_route_pickup,-2.936,2.336,-3.000,1.500,joint_grid_transaction,53,53,2,5,3,0.000,1.00,-1.567,False,None,0.000,False
79.872,4,en_route_pickup,1.570,1.960,0.000,3.500,joint_grid_transaction,53,53,1,8,4,0.000,1.00,2.828,False,None,0.000,False
79.872,5,en_route_pickup,-1.284,1.938,1.000,1.500,joint_grid_transaction,53,53,1,8,5,0.000,1.00,0.085,False,None,0.000,False
79.872,6,en_route_pickup,1.005,-1.933,-1.000,-1.500,joint_grid_transaction,53,53,1,9,6,0.000,1.00,-3.100,False,None,0.000,False
79.872,7,en_route_delivery,-5.227,-3.045,-1.000,1.500,joint_grid_transaction,53,53,1,9,8,0.000,1.00,0.087,False,None,0.000,False
79.872,8,en_route_pickup,4.182,-1.750,0.000,-3.500,joint_grid_transaction,53,53,1,9,7,0.000,1.00,-1.603,False,None,0.000,False
81.920,1,en_route_delivery,-3.379,-2.019,-3.000,-1.500,joint_grid_transaction,53,53,3,6,1,0.000,1.00,-0.093,False,None,0.000,False
81.920,2,en_route_delivery,0.017,1.941,0.000,-3.500,joint_grid_transaction,53,53,2,9,2,0.000,1.00,0.050,False,None,0.000,False
81.920,3,en_route_delivery,-2.935,2.076,0.000,-3.500,joint_grid_transaction,53,53,3,6,3,0.000,1.00,-1.570,False,None,0.000,False
81.920,4,en_route_pickup,1.536,2.195,0.000,3.500,joint_grid_transaction,53,53,2,8,4,0.000,1.00,1.780,False,None,0.000,False
81.920,5,en_route_pickup,-1.058,1.935,1.000,1.500,joint_grid_transaction,53,53,2,8,5,0.000,1.00,0.005,False,None,0.000,False
81.920,6,en_route_pickup,0.727,-1.946,-1.000,-1.500,joint_grid_transaction,53,53,2,9,6,0.000,1.00,3.053,False,None,0.000,False
81.920,7,en_route_delivery,-5.002,-3.064,-1.000,1.500,joint_grid_transaction,53,53,2,9,8,0.000,1.00,0.051,False,None,0.000,False
81.920,8,en_route_pickup,4.089,-1.844,0.000,-3.500,joint_grid_transaction,53,53,3,9,7,0.000,1.00,-2.509,False,None,0.000,False
83.968,1,en_route_pickup,-3.115,-2.044,6.000,3.500,joint_grid_transaction,55,55,2,13,9,0.000,1.00,-0.095,False,None,0.000,False
83.968,2,en_route_delivery,0.215,1.934,0.000,-3.500,joint_grid_transaction,55,55,1,12,2,0.000,0.70,0.053,False,None,0.000,False
83.968,3,en_route_delivery,-3.059,2.049,0.000,-3.500,joint_grid_transaction,55,55,2,13,3,0.000,1.00,-2.772,False,None,0.000,False
83.968,4,en_route_pickup,1.457,2.357,0.000,3.500,joint_grid_transaction,55,55,1,12,4,0.000,1.00,2.518,False,None,0.000,False
83.968,5,en_route_pickup,-0.863,1.936,1.000,1.500,joint_grid_transaction,55,55,2,11,5,0.000,0.85,0.016,False,None,0.000,False
83.968,6,en_route_pickup,0.359,-1.986,-1.000,-1.500,joint_grid_transaction,55,55,2,9,6,0.000,1.00,3.042,False,None,0.000,False
83.968,7,en_route_delivery,-4.747,-3.061,-1.000,1.500,joint_grid_transaction,55,55,2,13,8,0.000,1.00,0.027,False,None,0.000,False
83.968,8,en_route_pickup,3.822,-1.965,0.000,-3.500,joint_grid_transaction,55,55,2,13,7,0.000,1.00,-2.940,False,None,0.000,False
86.016,1,en_route_pickup,-2.891,-2.059,6.000,3.500,joint_grid_transaction,55,55,3,13,9,0.000,1.00,-0.057,False,None,0.000,False
86.016,2,en_route_delivery,0.271,1.932,0.000,-3.500,joint_grid_transaction,55,55,1,12,2,0.000,0.55,0.010,False,None,0.000,False
86.016,3,en_route_delivery,-3.413,1.996,0.000,-3.500,joint_grid_transaction,55,55,3,13,3,0.000,1.00,-3.052,False,None,0.000,False
86.016,4,en_route_pickup,1.333,2.550,0.000,3.500,joint_grid_transaction,55,55,4,12,4,0.000,1.00,2.117,False,None,0.000,False
86.016,5,en_route_pickup,-0.633,1.951,1.000,1.500,joint_grid_transaction,55,55,3,11,5,0.000,0.85,0.096,False,None,0.000,False
86.016,6,en_route_pickup,0.038,-2.018,-1.000,-1.500,joint_grid_transaction,55,55,3,9,6,0.000,1.00,3.046,False,None,0.000,False
86.016,7,en_route_delivery,-4.471,-3.031,-1.000,1.500,joint_grid_transaction,55,55,4,13,8,0.000,1.00,0.394,False,None,0.000,False
86.016,8,en_route_pickup,3.468,-2.005,0.000,-3.500,joint_grid_transaction,55,55,3,13,7,0.000,1.00,-3.055,False,None,0.000,False
88.064,1,en_route_pickup,-2.670,-2.066,6.000,3.500,joint_grid_transaction,57,57,2,13,9,0.000,1.00,-0.014,False,None,0.000,False
88.064,2,en_route_delivery,0.446,1.941,0.000,-3.500,_priority_yield_direct,58,57,2,6,2,0.000,0.70,0.072,False,None,0.000,False
88.064,3,en_route_delivery,-3.667,1.973,0.000,-3.500,joint_grid_transaction,57,57,2,13,3,0.000,1.00,-3.049,False,None,0.000,False
88.064,4,en_route_pickup,1.232,2.650,0.000,3.500,joint_grid_transaction,57,57,2,10,4,0.000,0.60,2.488,False,None,0.000,False
88.064,5,en_route_pickup,-0.495,1.968,1.000,1.500,joint_grid_transaction,57,57,1,9,5,0.000,1.00,0.128,False,None,0.000,False
88.064,6,en_route_pickup,-0.231,-2.043,-1.000,-1.500,joint_grid_transaction,57,57,2,7,6,0.000,1.00,3.050,False,None,0.000,False
88.064,7,en_route_delivery,-4.377,-2.926,-1.000,1.500,joint_grid_transaction,57,57,2,13,8,0.000,1.00,0.827,False,joint_slot_deadline,88.292,False
88.064,8,en_route_pickup,3.217,-2.026,0.000,-3.500,joint_grid_transaction,57,57,1,12,7,0.000,1.00,-3.056,False,joint_slot_deadline,88.292,False
90.112,1,en_route_pickup,-2.341,-2.042,6.000,3.500,joint_grid_transaction,57,57,3,13,9,0.000,1.00,-0.111,False,None,0.000,False
90.112,2,en_route_delivery,0.552,1.948,0.000,-3.500,_priority_yield_direct,58,57,0,6,2,0.000,0.40,0.074,False,None,0.000,False
90.112,3,en_route_delivery,-3.925,1.949,0.000,-3.500,joint_grid_transaction,57,57,3,13,3,0.000,1.00,-3.049,False,None,0.000,False
90.112,4,en_route_pickup,1.046,2.714,0.000,3.500,joint_grid_transaction,57,57,3,10,4,0.000,0.40,2.938,False,None,0.000,False
90.112,5,en_route_pickup,-0.295,1.991,1.000,1.500,joint_grid_transaction,57,57,2,9,5,0.000,0.70,0.100,False,None,0.000,False
90.112,6,en_route_pickup,-0.466,-2.063,-1.000,-1.500,joint_grid_transaction,57,57,3,7,6,0.000,1.00,3.059,False,None,0.000,False
90.112,7,en_route_delivery,-4.287,-2.653,-1.000,1.500,joint_grid_transaction,57,57,4,13,8,0.000,1.00,1.373,False,None,0.000,False
90.112,8,en_route_pickup,2.987,-2.047,0.000,-3.500,joint_grid_transaction,57,57,2,12,7,0.000,1.00,-3.053,False,None,0.000,False
92.160,1,en_route_pickup,-1.980,-2.003,6.000,3.500,joint_grid_transaction,57,57,4,13,9,0.000,1.00,-0.098,False,None,0.000,False
92.160,2,en_route_delivery,0.642,1.955,0.000,-3.500,_priority_yield_direct,63,57,0,8,2,0.000,0.45,0.077,False,None,0.000,False
92.160,3,en_route_delivery,-4.083,1.904,0.000,-3.500,joint_grid_transaction,57,57,4,13,3,0.000,1.00,-2.571,False,None,0.000,False
92.160,4,en_route_pickup,0.905,2.736,0.000,3.500,joint_grid_transaction,57,57,4,10,4,0.000,0.75,3.039,False,None,0.000,False
92.160,5,en_route_pickup,-0.082,2.012,1.000,1.500,joint_grid_transaction,57,57,3,9,5,0.000,0.75,0.087,False,None,0.000,False
92.160,6,en_route_pickup,-0.700,-2.065,-1.000,-1.500,joint_grid_transaction,57,57,4,7,6,0.000,1.00,-3.139,False,None,0.000,False
92.160,7,en_route_delivery,-4.246,-2.300,-1.000,1.500,joint_grid_transaction,57,57,5,13,8,0.000,1.00,1.476,False,None,0.000,False
92.160,8,en_route_pickup,2.759,-2.064,0.000,-3.500,joint_grid_transaction,57,57,3,12,7,0.000,1.00,-3.087,False,None,0.000,False
94.208,1,en_route_pickup,-1.799,-2.140,6.000,3.500,joint_grid_transaction,57,57,6,13,9,0.000,1.00,-0.479,False,None,0.000,False
94.208,2,en_route_delivery,0.791,1.967,0.000,-3.500,_priority_yield_direct,70,57,0,8,2,0.000,0.70,0.080,False,None,0.000,False
